video_id,summary,category,color_composition,keywords,creator_demographic,political_leaning,misinformation_indicators,sentiment,tone,hateful_content,hateful_explanation,hateful_target,hateful_severity,graphic_content,threatening_content,illicit_content,self_harm
7328941581862473006,"The video depicts a sequence involving a fighter jet on an aircraft carrier. Initially, the jet is shown parked on the deck with the word 'HIGH' illuminated on its nose. As the video progresses, the jet accelerates down the runway, launching into the sky. The scene transitions to the jet flying through the air, performing maneuvers, and engaging in what appears to be combat or training exercises. Explosions and smoke are visible, indicating aerial combat or target practice. The video concludes with a promotional message for a game called 'Speed is Life by LYKIA,' emphasizing action and speed.",Film & Animation,Dark,"['fighter jet', 'aircraft carrier', 'launch', 'flight', 'combat', 'explosion', 'speed', 'LYKIA', 'game']",,Neutral,None,Positive,Intense,No,NA,NA,NA,Yes,No,No,No
7371030140370963713,"The video showcases gameplay footage from the game 'Overwatch,' highlighting various glitches and humorous moments. Players are seen attempting to navigate through the map using unconventional methods, such as wall riding and clipping. Text overlays and voice chat interactions add to the comedic effect, with players expressing confusion and frustration over the glitches. The video ends with a player being eliminated by an opponent, followed by a kill cam replay.",Gaming,Colorful,"['overwatch', 'glitches', 'wallriding', 'stuck', 'hello?', 'spurtz', 'breaking', 'eliminated', 'kill cam']",,Neutral,None,Neutral,Sarcastic,No,NA,NA,NA,No,No,No,No
7295860137162591519,"The video features a man speaking directly to the camera, reflecting on the historical and contemporary issues of genocide, colonization, and power imbalances. He discusses the barbaric nature of genocides, the plight of indigenous peoples, and the role of settlers' complaints being exploited by larger powers. The speaker emphasizes the importance of holding powerful entities accountable and critiques the justification of violence, particularly in the context of Israel and Palestine. He warns against the dangers of righteousness leading to humanity's greatest evils.",Politics,Low Contrast,"['genocide', 'barbaric', 'atrocities', 'indigenous people', 'colonizers', 'settlers', 'power imbalances', 'accountability', 'Israel', 'Palestine', 'Hamas', 'justification', 'righteousness']",,Left,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
7372987016914455841,"The video captures a cricket match between Pakistan and England held on May 25, 2024. It shows players in orange uniforms celebrating enthusiastically on the field, likely after scoring a significant point or winning a crucial moment in the game. The stadium is filled with spectators cheering, and the atmosphere is lively and energetic. The text 'FREE FREE....' appears prominently on the screen, possibly indicating a celebratory chant or a promotional message. The scene conveys a sense of excitement and triumph.",Sports,Bright,"['PAK vs ENG', 'cricket', 'celebration', 'stadium', 'FREE FREE', 'match', 'sports']",,Neutral,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7407540452611640606,,,,,,,,,,,,,,,,,
7334130841016274222,"The video features a sleek black sports car parked in a parking lot, showcasing its design and customization. The car is shown from various angles, emphasizing its shiny exterior and stylish wheels. The text overlay humorously states, 'I don't reverse park to look cool, a mf just can't park forward,' accompanied by a skull emoji, adding a sarcastic tone. The background includes trees and a scenic outdoor setting, suggesting a casual and lighthearted atmosphere.",Autos & Vehicles,Dark,"['sports car', 'parking', 'reverse park', 'humor', 'customization', 'wheels']",,Neutral,None,Neutral,Sarcastic,No,NA,NA,NA,No,No,No,No
7366561209996332320,"The video features a person expressing intense anger and frustration over a recent incident involving Kim Kardashian being interrupted by a pro-Palestinian protester during an interview in Germany. The speaker is visibly upset, using strong language and gestures to convey their emotions. They criticize Kim Kardashian's reaction to the interruption, describing her as 'depraved' and 'immoral.' The speaker also mentions seeing disturbing videos of children in Palestine being massacred, which adds to their anger. The video concludes with the speaker wishing for a catastrophic event to occur, expressing a deep sense of despair and hatred towards the world.",Politics,Naturalistic,"['Kim Kardashian', 'pro-Palestinian protester', 'Germany', 'interview', 'depraved', 'immoral', 'children', 'Palestine', 'massacred', 'metaphor', 'hate']",,Left,None,Negative,Anger,Yes,"The speaker expresses extreme hatred towards the world and its inhabitants, wishing for a catastrophic event to destroy everything. The language used is highly inflammatory and derogatory, particularly towards Kim Kardashian, labeling her as 'depraved' and 'immoral'. The speaker also expresses disdain for the world and its people, calling them 'not even humans'.","['Individual', 'Race', 'National Origin']",Promoting discrimination,No,No,No,No
7357827492289465646,"The video features a person expressing frustration and inconvenience regarding the process of eating and preparing meals. They discuss the challenges of grocery shopping, cooking, and deciding what to eat, emphasizing how these tasks are time-consuming and stressful. The speaker mentions their ADHD and how it affects their ability to consistently eat healthily, highlighting the difficulty of maintaining a balanced diet due to lack of motivation and interest. The overall tone is candid and relatable, aimed at viewers who might share similar struggles.",Daily Life,Naturalistic,"['eating', 'inconvenient', 'grocery shopping', 'cooking', 'ADHD', 'health', 'diet', 'motivation']",,Neutral,None,Negative,Frustrated,No,NA,NA,NA,No,No,No,No
7343754603927850245,"The video features a person superimposed onto a background depicting a protest scene with the words 'FREE PALESTINE' prominently displayed. The background shows a raised fist, a Palestinian flag, and the Dome of the Rock, symbolizing solidarity and support for Palestine. The person in the foreground makes various hand gestures, including pointing, giving a thumbs-up, and covering their face, while speaking about a new effect for Palestine. The audio mentions posting one video per day using the filter, which counts towards a quota system, encouraging viewers to engage regularly.",Nonprofits & Activism,High Contrast,"['FREE PALESTINE', 'Palestinian flag', 'Dome of the Rock', 'protest', 'solidarity', 'quotas', 'filter', 'engagement']",,Left,None,Positive,Enthusiastic,No,NA,NA,NA,No,No,No,No
7380389929790033185,"The video depicts a dramatic and intense scene featuring two characters engaged in a physical struggle at night. One character, dressed in blue armor, is seen grappling with another character wearing a white dress adorned with intricate designs. The interaction appears to be a mix of combat and emotional tension, with both characters displaying dynamic movements and expressions. The background is dark, suggesting an outdoor setting, possibly a rooftop or elevated platform. The text overlay 'the difference was so obvious' adds a layer of narrative depth, hinting at a significant contrast or revelation between the characters.",Film & Animation,Dark,"['night', 'struggle', 'armor', 'white dress', 'intense', 'grappling', 'difference']",,Neutral,None,Negative,Intense,No,NA,NA,NA,No,No,No,No
